Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  142260 total (green/red):  6.85911 
 Vehicles arriving:  462 , vehicles not arriving:  38 , total duration:  173642 total (green/red):  1.57397 
 Vehicles arriving:  491 , vehicles not arriving:  9 , total duration:  183294 total (green/red):  1.25501 
 Vehicles arriving:  492 , vehicles not arriving:  8 , total duration:  178989 total (green/red):  1.20797 
 Vehicles arriving:  467 , vehicles not arriving:  33 , total duration:  164789 total (green/red):  1.40825 
 Vehicles arriving:  485 , vehicles not arriving:  15 , total duration:  171489 total (green/red):  1.22411 
 Vehicles arriving:  478 , vehicles not arriving:  22 , total duration:  166901 total (green/red):  1.28785 
 Vehicles arriving:  478 , vehicles not arriving:  22 , total duration:  156726 total (green/red):  1.19518 
 Vehicles arriving:  464 , vehicles not arriving:  36 , total duration:  163568 total (green/red):  1.44379 
 Vehicles arriving:  485 , vehicles not arriving:  15 , total duration:  161125 total (green/red):  1.15485 
 Vehicles arriving:  451 , vehicles not arriving:  49 , total duration:  169886 total (green/red):  1.70231 
 Vehicles arriving:  486 , vehicles not arriving:  14 , total duration:  169904 total (green/red):  1.21129 
 Vehicles arriving:  496 , vehicles not arriving:  4 , total duration:  168886 total (green/red):  1.07509 
 Vehicles arriving:  472 , vehicles not arriving:  28 , total duration:  192594 total (green/red):  1.58331 
 Vehicles arriving:  491 , vehicles not arriving:  9 , total duration:  176487 total (green/red):  1.20128 
 Vehicles arriving:  449 , vehicles not arriving:  51 , total duration:  173704 total (green/red):  1.77507 
 Vehicles arriving:  498 , vehicles not arriving:  2 , total duration:  152577 total (green/red):  0.928523 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  145695 total (green/red):  0.840162 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  143462 total (green/red):  0.826375 
 Vehicles arriving:  495 , vehicles not arriving:  5 , total duration:  156722 total (green/red):  0.985742 
 Vehicles arriving:  497 , vehicles not arriving:  3 , total duration:  176056 total (green/red):  1.11428 
 Vehicles arriving:  500 , vehicles not arriving:  0 , total duration:  157251 total (green/red):  0.934949 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  167656 total (green/red):  0.999452 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  158139 total (green/red):  0.934768 
 Vehicles arriving:  488 , vehicles not arriving:  12 , total duration:  147463 total (green/red):  1.00193 
 Vehicles arriving:  492 , vehicles not arriving:  8 , total duration:  171030 total (green/red):  1.13288 
 Vehicles arriving:  475 , vehicles not arriving:  25 , total duration:  166932 total (green/red):  1.317 
 Vehicles arriving:  490 , vehicles not arriving:  10 , total duration:  144144 total (green/red):  0.958819 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  150977 total (green/red):  0.884186 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  163528 total (green/red):  0.980745 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  163422 total (green/red):  0.976589 
 Vehicles arriving:  483 , vehicles not arriving:  17 , total duration:  168810 total (green/red):  1.23545 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  152064 total (green/red):  0.89063 
 Vehicles arriving:  473 , vehicles not arriving:  27 , total duration:  172461 total (green/red):  1.39083 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  150488 total (green/red):  0.876477 
 Vehicles arriving:  484 , vehicles not arriving:  16 , total duration:  166242 total (green/red):  1.20713 
 Vehicles arriving:  497 , vehicles not arriving:  3 , total duration:  154819 total (green/red):  0.949406 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  157639 total (green/red):  0.926668 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  152078 total (green/red):  0.892001 
 Vehicles arriving:  496 , vehicles not arriving:  4 , total duration:  141662 total (green/red):  0.872553 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  161977 total (green/red):  0.954574 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  163109 total (green/red):  0.986503 
 Vehicles arriving:  490 , vehicles not arriving:  10 , total duration:  157927 total (green/red):  1.06719 
 Vehicles arriving:  484 , vehicles not arriving:  16 , total duration:  168114 total (green/red):  1.21821 
 Vehicles arriving:  491 , vehicles not arriving:  9 , total duration:  177311 total (green/red):  1.19527 
 Vehicles arriving:  480 , vehicles not arriving:  20 , total duration:  160585 total (green/red):  1.20381 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  141613 total (green/red):  0.812601 
 Vehicles arriving:  500 , vehicles not arriving:  0 , total duration:  149782 total (green/red):  0.887439 
 Vehicles arriving:  496 , vehicles not arriving:  4 , total duration:  170486 total (green/red):  1.08054 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  138837 total (green/red):  0.791479 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  144765 total (green/red):  0.838556 
 Vehicles arriving:  500 , vehicles not arriving:  0 , total duration:  149278 total (green/red):  0.883488 
 Vehicles arriving:  473 , vehicles not arriving:  27 , total duration:  148185 total (green/red):  1.19411 
 Vehicles arriving:  497 , vehicles not arriving:  3 , total duration:  172005 total (green/red):  1.09247 
 Vehicles arriving:  491 , vehicles not arriving:  9 , total duration:  159502 total (green/red):  1.06445 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  130153 total (green/red):  0.731632 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  155312 total (green/red):  0.910334 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  155043 total (green/red):  0.914092 
 Vehicles arriving:  488 , vehicles not arriving:  12 , total duration:  148774 total (green/red):  1.01831 
 Vehicles arriving:  490 , vehicles not arriving:  10 , total duration:  179948 total (green/red):  1.23293 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  163289 total (green/red):  0.972899 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  156171 total (green/red):  0.928081 
 Vehicles arriving:  499 , vehicles not arriving:  1 , total duration:  157047 total (green/red):  0.959235 
 Vehicles arriving:  492 , vehicles not arriving:  8 , total duration:  170056 total (green/red):  1.13544 
 Vehicles arriving:  496 , vehicles not arriving:  4 , total duration:  170812 total (green/red):  1.08256 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  142172 total (green/red):  0.812493 
 Vehicles arriving:  463 , vehicles not arriving:  37 , total duration:  175245 total (green/red):  1.57136 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  158716 total (green/red):  0.950342 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  163784 total (green/red):  0.984261 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  148696 total (green/red):  0.867889 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  139429 total (green/red):  0.797636 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  157462 total (green/red):  0.927076 
 Vehicles arriving:  398 , vehicles not arriving:  102 , total duration:  159614 total (green/red):  2.6444 
 Vehicles arriving:  495 , vehicles not arriving:  5 , total duration:  141768 total (green/red):  0.886946 
 Vehicles arriving:  489 , vehicles not arriving:  11 , total duration:  165279 total (green/red):  1.13384 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  153564 total (green/red):  0.909799 
 Vehicles arriving:  498 , vehicles not arriving:  2 , total duration:  145485 total (green/red):  0.87932 
 Vehicles arriving:  498 , vehicles not arriving:  2 , total duration:  150325 total (green/red):  0.913683 
 Vehicles arriving:  493 , vehicles not arriving:  7 , total duration:  174844 total (green/red):  1.14565 
 Vehicles arriving:  499 , vehicles not arriving:  1 , total duration:  178729 total (green/red):  1.11011 
 Vehicles arriving:  495 , vehicles not arriving:  5 , total duration:  143657 total (green/red):  0.898149 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  155590 total (green/red):  0.91779 
 Vehicles arriving:  485 , vehicles not arriving:  15 , total duration:  157116 total (green/red):  1.11937 
 Vehicles arriving:  488 , vehicles not arriving:  12 , total duration:  161961 total (green/red):  1.11588 
 Vehicles arriving:  497 , vehicles not arriving:  3 , total duration:  153851 total (green/red):  0.958916 
 Vehicles arriving:  499 , vehicles not arriving:  1 , total duration:  147383 total (green/red):  0.873205 
 Vehicles arriving:  499 , vehicles not arriving:  1 , total duration:  153939 total (green/red):  0.927732 
 Vehicles arriving:  496 , vehicles not arriving:  4 , total duration:  157083 total (green/red):  0.989329 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  145372 total (green/red):  0.845768 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  157550 total (green/red):  0.930566 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  177628 total (green/red):  1.08166 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  147977 total (green/red):  0.85653 
 Vehicles arriving:  485 , vehicles not arriving:  15 , total duration:  157145 total (green/red):  1.11767 
 Vehicles arriving:  481 , vehicles not arriving:  19 , total duration:  184414 total (green/red):  1.39359 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  153830 total (green/red):  0.90526 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  141290 total (green/red):  0.811211 
 Vehicles arriving:  498 , vehicles not arriving:  2 , total duration:  151349 total (green/red):  0.923023 
 Vehicles arriving:  485 , vehicles not arriving:  15 , total duration:  146364 total (green/red):  1.0312 
 Vehicles arriving:  475 , vehicles not arriving:  25 , total duration:  164722 total (green/red):  1.29896 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  162473 total (green/red):  0.971606 
 Vehicles arriving:  485 , vehicles not arriving:  15 , total duration:  153495 total (green/red):  1.09604 
 Vehicles arriving:  492 , vehicles not arriving:  8 , total duration:  171684 total (green/red):  1.14928 
 Vehicles arriving:  488 , vehicles not arriving:  12 , total duration:  153160 total (green/red):  1.05681 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  165988 total (green/red):  0.995385 
 Vehicles arriving:  497 , vehicles not arriving:  3 , total duration:  135291 total (green/red):  0.808063 
 Vehicles arriving:  495 , vehicles not arriving:  5 , total duration:  141613 total (green/red):  0.876616 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  138190 total (green/red):  0.793298 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  154318 total (green/red):  0.905265 
 Vehicles arriving:  491 , vehicles not arriving:  9 , total duration:  185874 total (green/red):  1.26229 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  151322 total (green/red):  0.886692 
 Vehicles arriving:  475 , vehicles not arriving:  25 , total duration:  146979 total (green/red):  1.1628 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  167937 total (green/red):  1.00409 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  157099 total (green/red):  0.933598 
 Vehicles arriving:  491 , vehicles not arriving:  9 , total duration:  159830 total (green/red):  1.07019 
 Vehicles arriving:  489 , vehicles not arriving:  11 , total duration:  159908 total (green/red):  1.08753 
 Vehicles arriving:  500 , vehicles not arriving:  0 , total duration:  160754 total (green/red):  0.969339 
 Vehicles arriving:  497 , vehicles not arriving:  3 , total duration:  158532 total (green/red):  0.985424 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  150952 total (green/red):  0.87974 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  152710 total (green/red):  0.888444 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  159026 total (green/red):  0.940198 
 Vehicles arriving:  490 , vehicles not arriving:  10 , total duration:  163926 total (green/red):  1.10535 
 Vehicles arriving:  474 , vehicles not arriving:  26 , total duration:  184117 total (green/red):  1.47948 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  155775 total (green/red):  0.919278 
 Vehicles arriving:  492 , vehicles not arriving:  8 , total duration:  151653 total (green/red):  0.982248 
